AUTOID;INSTALACIONID;REGIMEN;INSTALACION;AUTONOMIA
41918;41396;ESPECIAL;ISF DE 66,6 KW;La Rioja
41919;41397;ESPECIAL;ISF DE 66,6 KW;La Rioja
41920;41398;ESPECIAL;ISF DE 33,3 KW;La Rioja
41921;41399;ESPECIAL;ISF DE 99,9 KW;La Rioja
41922;41400;ESPECIAL;ISF DE 10 KW;La Rioja
41923;41401;ESPECIAL;ISF DE 100 KW;La Rioja
41924;41402;ESPECIAL;ISF DE 20 KW;La Rioja
41925;41403;ESPECIAL;ISF DE 40 KW;La Rioja
41926;41404;ESPECIAL;ISF DE 33,3 KW;La Rioja
41927;41405;ESPECIAL;ISF DE 33,3 KW;La Rioja
41928;41406;ESPECIAL;ISF DE 99,9 KW;La Rioja
41929;41407;ESPECIAL;ISF DE 33,3 KW;La Rioja
41930;41408;ESPECIAL;ISF DE 99,9 KW;La Rioja
41931;41409;ESPECIAL;ISF DE 33,3 KW;La Rioja
41932;41410;ESPECIAL;ISF DE 33,3 KW;La Rioja
41933;41411;ESPECIAL;ISF DE 33,3 KW;La Rioja
41934;41412;ESPECIAL;ISF DE 50 KW;La Rioja
41935;41413;ESPECIAL;ISF DE 100 KW;La Rioja
41936;41414;ESPECIAL;ISF DE 15 KW;La Rioja
41937;41415;ESPECIAL;ISF DE 100 KW;La Rioja
41938;41416;ESPECIAL;ISF DE 30 KW;La Rioja
41939;41417;ESPECIAL;ISF DE 75 KW;La Rioja
41940;41418;ESPECIAL;ISF DE 50 KW;La Rioja
41941;41419;ESPECIAL;ISF DE 10 KW;La Rioja
41942;41420;ESPECIAL;ISF DE 100 KW;La Rioja
41943;41421;ESPECIAL;ISF DE 45 KW;La Rioja
41944;41422;ESPECIAL;ISF DE 100 KW;La Rioja
41945;41423;ESPECIAL;ISF DE 40 KW;La Rioja
41946;41424;ESPECIAL;ISF DE 50 KW;La Rioja
41947;41425;ESPECIAL;ISF DE 2,50 KW;La Rioja
41948;41426;ESPECIAL;ISF DE 96 KW;La Rioja
41949;41427;ESPECIAL;ISF DE 15 KW;La Rioja
41950;41428;ESPECIAL;ISF DE 96 KW;La Rioja
41951;41429;ESPECIAL;ISF DE 4 KW;La Rioja
41952;41430;ESPECIAL;ISF DE 15 KW;La Rioja
41953;41431;ESPECIAL;ISF DE 40 KW;La Rioja
41954;41432;ESPECIAL;ISF DE 15 KW;La Rioja
41955;41433;ESPECIAL;ISF DE 100 KW;La Rioja
41956;41434;ESPECIAL;ISF DE 100 KW EL ESPARTAL XI;La Rioja
41957;41435;ESPECIAL;ISF DE 100 KW EL ESPARTAL XII;La Rioja
41958;41436;ESPECIAL;ISF DE 100 KW EL ESPARTAL XIII;La Rioja
41959;41437;ESPECIAL;ISF DE 100 KW EL ESPARTAL XV;La Rioja
41960;41438;ESPECIAL;ISF DE 100 KW EL ESPARTAL XVI;La Rioja
41961;41439;ESPECIAL;ISF DE 100 KW EL ESPARTAL XVII;La Rioja
41962;41440;ESPECIAL;ISF DE 100 KW EL ESPARTAL XVIII;La Rioja
41963;41441;ESPECIAL;ISF DE 100 KW EL ESPARTAL XIX;La Rioja
41964;41442;ESPECIAL;ISF DE 100 KW;La Rioja
41965;41443;ESPECIAL;ISF DE 90,75 KW;La Rioja
41966;41444;ESPECIAL;ISF DE 100 KW EL ESPARTAL II;La Rioja
41967;41445;ESPECIAL;ISF DE 35 KW;La Rioja
41968;41446;ESPECIAL;ISF DE 9,9 KW;La Rioja
41969;41447;ESPECIAL;ISF DE 42,45 KW;La Rioja
41970;41448;ESPECIAL;ISF DE 100 KW;La Rioja
41971;41449;ESPECIAL;ISF DE 100 KW;La Rioja
41972;41450;ESPECIAL;ISF DE 100 KW;La Rioja
41973;41451;ESPECIAL;ISF DE 100 KW;La Rioja
41974;41452;ESPECIAL;ISF DE 100 KW;La Rioja
41975;41453;ESPECIAL;ISF DE 100 KW;La Rioja
41976;41454;ESPECIAL;ISF DE 100 KW;La Rioja
41977;41455;ESPECIAL;ISF DE 100 KW;La Rioja
41978;41456;ESPECIAL;ISF DE 100 KW;La Rioja
41979;41457;ESPECIAL;ISF DE 100 KW;La Rioja
41980;41458;ESPECIAL;ISF DE 100 KW;La Rioja
41981;41459;ESPECIAL;ISF DE 100 KW;La Rioja
41982;41460;ESPECIAL;ISF DE 100 KW;La Rioja
41983;41461;ESPECIAL;ISF DE 100 KW;La Rioja
41984;41462;ESPECIAL;ISF DE 40 KW;La Rioja
41985;41463;ESPECIAL;ISF DE 5 KW;La Rioja
41986;41464;ESPECIAL;ISF DE 100 KW;La Rioja
41987;41465;ESPECIAL;ISF DE 80 KW;La Rioja
41988;41466;ESPECIAL;ISF DE 2,5 KW;La Rioja
41989;41467;ESPECIAL;ISF DE 50 KW;La Rioja
41990;41468;ESPECIAL;ISF DE 8000 KW - ARNEDO I;La Rioja
41991;41469;ESPECIAL;ISF DE 8000 KW - ARNEDO II;La Rioja
41992;41470;ESPECIAL;ISF DE 8000 KW - ARNEDO III;La Rioja
41993;41471;ESPECIAL;ISF DE 6000 KW - ARNEDO IV;La Rioja
41994;41472;ESPECIAL;ISF DE 25 KW -;La Rioja
41995;41473;ESPECIAL;ISF DE 60 KW -;La Rioja
41996;41474;ESPECIAL;ISF DE 100 KW -;La Rioja
41997;41475;ESPECIAL;ISF DE 15 KW;La Rioja
41998;41476;ESPECIAL;ISF DE 5 KW;La Rioja
41999;41477;ESPECIAL;ISF DE 100 KW;La Rioja
42000;41478;ESPECIAL;ISF DE 100 KW;La Rioja
42001;41479;ESPECIAL;ISF DE 100 KW;La Rioja
42002;41480;ESPECIAL;ISF DE 100 KW;La Rioja
42003;41481;ESPECIAL;ISF DE 25 KW;La Rioja
42004;41482;ESPECIAL;ISF DE 60 KW;La Rioja
42005;41483;ESPECIAL;ISF DE 4,4 KW;La Rioja
42006;41484;ESPECIAL;ISF DE 20 KW;La Rioja
42007;41485;ESPECIAL;ISF DE 20 KW;La Rioja
42008;41486;ESPECIAL;ISF DE 20 KW;La Rioja
42009;41487;ESPECIAL;ISF DE 20 KW;La Rioja
42010;41488;ESPECIAL;ISF DE 20 KW;La Rioja
42011;41489;ESPECIAL;ISF DE 25 KW;La Rioja
42012;41490;ESPECIAL;ISF DE 70 KW;La Rioja
42013;41491;ESPECIAL;IF LLAMPUGA SOLAR;Baleares
42014;41492;ESPECIAL;IF PROTC  DE LES ILLES BALEARS;Baleares
42015;41493;ESPECIAL;IF 2 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42016;41494;ESPECIAL;IF 3 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42017;41495;ESPECIAL;IF 4 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42018;41496;ESPECIAL;IF 5 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42019;41497;ESPECIAL;IF 6 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42020;41498;ESPECIAL;IF 7 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42021;41499;ESPECIAL;IF 8 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42022;41500;ESPECIAL;IF 9 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42023;41501;ESPECIAL;IF 10 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42024;41502;ESPECIAL;IF 11 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42025;41503;ESPECIAL;IF 12 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42026;41504;ESPECIAL;IF 13 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42027;41505;ESPECIAL;IF 14 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42028;41506;ESPECIAL;IF 15 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42029;41507;ESPECIAL;IF 16 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42030;41508;ESPECIAL;IF 17 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42031;41509;ESPECIAL;IF 18 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42032;41510;ESPECIAL;IF 19 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42033;41511;ESPECIAL;IF 20 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42034;41512;ESPECIAL;IF 21 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42035;41513;ESPECIAL;IF 22 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42036;41514;ESPECIAL;IF 23 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42037;41515;ESPECIAL;IF 24 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42038;41516;ESPECIAL;IF 25 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42039;41517;ESPECIAL;IF 26 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42040;41518;ESPECIAL;IF 27 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42041;41519;ESPECIAL;IF 28 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42042;41520;ESPECIAL;IF 29 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42043;41521;ESPECIAL;IF 30 PARQUE FOTOVOLTAICO LARRIBA;Baleares
42044;41522;ESPECIAL;IF 1 PARC FOTOVOLTAIC SESTELRICA;Baleares
42045;41523;ESPECIAL;IF 2 PARC FOTOVOLTAIC SESTELRICA;Baleares
42046;41524;ESPECIAL;IF 3 PARC FOTOVOLTAIC SESTELRICA;Baleares
42047;41525;ESPECIAL;IF 4 PARC FOTOVOLTAIC SESTELRICA;Baleares
42048;41526;ESPECIAL;IF 5 PARC FOTOVOLTAIC SESTELRICA;Baleares
42049;41527;ESPECIAL;IF 6 PARC FOTOVOLTAIC SESTELRICA;Baleares
42050;41528;ESPECIAL;IF 7 PARC FOTOVOLTAIC SESTELRICA;Baleares
42051;41529;ESPECIAL;IF 8 PARC FOTOVOLTAIC SESTELRICA;Baleares
42052;41530;ESPECIAL;IF 9 PARC FOTOVOLTAIC SESTELRICA;Baleares
42053;41531;ESPECIAL;IF 10 PARC FOTOVOLTAIC SESTELRICA;Baleares
42054;41532;ESPECIAL;IF 11 PARC FOTOVOLTAIC SESTELRICA;Baleares
42055;41533;ESPECIAL;IF 12 PARC FOTOVOLTAIC SESTELRICA;Baleares
42056;41534;ESPECIAL;IF 13 PARC FOTOVOLTAIC SESTELRICA;Baleares
42057;41535;ESPECIAL;IF 14 PARC FOTOVOLTAIC SESTELRICA;Baleares
42058;41536;ESPECIAL;IF 15 PARC FOTOVOLTAIC SESTELRICA;Baleares
42059;41537;ESPECIAL;IF 16 PARC FOTOVOLTAIC SESTELRICA;Baleares
42060;41538;ESPECIAL;IF 17 PARC FOTOVOLTAIC SESTELRICA;Baleares
42061;41539;ESPECIAL;IF 18 PARC FOTOVOLTAIC SESTELRICA;Baleares
42062;41540;ESPECIAL;IF 19 PARC FOTOVOLTAIC SESTELRICA;Baleares
42063;41541;ESPECIAL;IF 20 PARC FOTOVOLTAIC SESTELRICA;Baleares
42064;41542;ESPECIAL;FOTOVOLTAICAS N 1;Aragon
42065;41543;ESPECIAL;FOTOVOLTAICAS N 2;Aragon
42066;41544;ESPECIAL;FOTOVOLTAICAS N 3;Aragon
42067;41545;ESPECIAL;FOTOVOLTAICAS N 4;Aragon
42068;41546;ESPECIAL;FOTOVOLTAICAS N 5;Aragon
42069;41547;ESPECIAL;FOTOVOLTAICAS N 6;Aragon
42070;41548;ESPECIAL;FOTOVOLTAICAS N 7;Aragon
42071;41549;ESPECIAL;FOTOVOLTAICAS N 8;Aragon
42072;41550;ESPECIAL;FOTOVOLTAICAS N 9;Aragon
42073;41551;ESPECIAL;FOTOVOLTAICAS N 10;Aragon
42074;41552;ESPECIAL;FOTOVOLTAICAS N 11;Aragon
42075;41553;ESPECIAL;FOTOVOLTAICAS N 12;Aragon
42076;41554;ESPECIAL;FOTOVOLTAICAS N 13;Aragon
42077;41555;ESPECIAL;FOTOVOLTAICAS N 14;Aragon
42078;41556;ESPECIAL;FOTOVOLTAICAS N 15;Aragon
42079;41557;ESPECIAL;FOTOVOLTAICAS N 16;Aragon
42080;41558;ESPECIAL;FOTOVOLTAICAS N 17;Aragon
42081;41559;ESPECIAL;FOTOVOLTAICAS N 18;Aragon
42082;41560;ESPECIAL;FOTOVOLTAICAS N 19;Aragon
42083;41561;ESPECIAL;FOTOVOLTAICAS N 20;Aragon
42084;41562;ESPECIAL;FOTOVOLTAICAS N 21;Aragon
42085;41563;ESPECIAL;FOTOVOLTAICAS N 22;Aragon
42086;41564;ESPECIAL;FOTOVOLTAICAS N 23;Aragon
42087;41565;ESPECIAL;FOTOVOLTAICAS N 24;Aragon
42088;41566;ESPECIAL;FOTOVOLTAICAS N 25;Aragon
42089;41567;ESPECIAL;FOTOVOLTAICAS N 26;Aragon
42090;41568;ESPECIAL;FOTOVOLTAICAS N 27;Aragon
42091;41569;ESPECIAL;FOTOVOLTAICAS N 28;Aragon
42092;41570;ESPECIAL;FOTOVOLTAICAS N 29;Aragon
42093;41571;ESPECIAL;FOTOVOLTAICAS N 30;Aragon
42094;41572;ESPECIAL;FOTOVOLTAICAS N 31;Aragon
42095;41573;ESPECIAL;FOTOVOLTAICAS N 32;Aragon
42096;41574;ESPECIAL;FOTOVOLTAICAS N 33;Aragon
42097;41575;ESPECIAL;FOTOVOLTAICAS N 34;Aragon
42098;41576;ESPECIAL;FOTOVOLTAICAS N 35;Aragon
42099;41577;ESPECIAL;FOTOVOLTAICAS N 36;Aragon
42100;41578;ESPECIAL;FOTOVOLTAICAS N 37;Aragon
42101;41579;ESPECIAL;FOTOVOLTAICAS N 38;Aragon
42102;41580;ESPECIAL;FOTOVOLTAICAS N 39;Aragon
42103;41581;ESPECIAL;FOTOVOLTAICAS N 40;Aragon
42104;41582;ESPECIAL;FOTOVOLTAICAS N 41;Aragon
42105;41583;ESPECIAL;FOTOVOLTAICAS N 42;Aragon
42106;41584;ESPECIAL;FOTOVOLTAICAS N 43;Aragon
42107;41585;ESPECIAL;FOTOVOLTAICAS N 44;Aragon
42108;41586;ESPECIAL;FOTOVOLTAICAS N 45;Aragon
42109;41587;ESPECIAL;FOTOVOLTAICAS N 46;Aragon
42110;41588;ESPECIAL;FOTOVOLTAICAS N 47;Aragon
42111;41589;ESPECIAL;FOTOVOLTAICAS N 48;Aragon
42112;41590;ESPECIAL;FOTOVOLTAICAS N 49;Aragon
42113;41591;ESPECIAL;FOTOVOLTAICAS N 50;Aragon
42114;41592;ESPECIAL;FOTOVOLTAICAS N 51;Aragon
42115;41593;ESPECIAL;FOTOVOLTAICAS N 52;Aragon
42116;41594;ESPECIAL;FOTOVOLTAICAS N 53;Aragon
42117;41595;ESPECIAL;FOTOVOLTAICAS N 54;Aragon
42118;41596;ESPECIAL;FOTOVOLTAICAS N 55;Aragon
42119;41597;ESPECIAL;FOTOVOLTAICAS N 56;Aragon
42120;41598;ESPECIAL;FOTOVOLTAICAS N 57;Aragon
42121;41599;ESPECIAL;FOTOVOLTAICAS N 58;Aragon
42122;41600;ESPECIAL;FOTOVOLTAICAS N 59;Aragon
42123;41601;ESPECIAL;FOTOVOLTAICAS N 60;Aragon
42124;41602;ESPECIAL;FOTOVOLTAICAS N 61;Aragon
42125;41603;ESPECIAL;FOTOVOLTAICAS N 62;Aragon
42126;41604;ESPECIAL;FOTOVOLTAICAS N 63;Aragon
42127;41605;ESPECIAL;FOTOVOLTAICAS N 64;Aragon
42128;41606;ESPECIAL;FOTOVOLTAICAS N 65;Aragon
42129;41607;ESPECIAL;FOTOVOLTAICAS N 66;Aragon
42130;41608;ESPECIAL;FOTOVOLTAICAS N 67;Aragon
42131;41609;ESPECIAL;FOTOVOLTAICAS N 68;Aragon
42132;41610;ESPECIAL;FOTOVOLTAICAS N 69;Aragon
42133;41611;ESPECIAL;FOTOVOLTAICAS N 70;Aragon
42134;41612;ESPECIAL;FOTOVOLTAICAS N 71;Aragon
42135;41613;ESPECIAL;FOTOVOLTAICAS N 72;Aragon
42136;41614;ESPECIAL;FOTOVOLTAICAS N 73;Aragon
42137;41615;ESPECIAL;FOTOVOLTAICAS N 74;Aragon
42138;41616;ESPECIAL;FOTOVOLTAICAS N 75;Aragon
42139;41617;ESPECIAL;FOTOVOLTAICAS N 76;Aragon
42140;41618;ESPECIAL;FOTOVOLTAICAS N 77;Aragon
42141;41619;ESPECIAL;FOTOVOLTAICAS N 78;Aragon
42142;41620;ESPECIAL;FOTOVOLTAICAS N 79;Aragon
42143;41621;ESPECIAL;FOTOVOLTAICAS N 80;Aragon
42144;41622;ESPECIAL;FOTOVOLTAICAS N 81;Aragon
42145;41623;ESPECIAL;FOTOVOLTAICAS N 82;Aragon
42146;41624;ESPECIAL;FOTOVOLTAICAS N 83;Aragon
42147;41625;ESPECIAL;FOTOVOLTAICAS N 84;Aragon
42148;41626;ESPECIAL;FOTOVOLTAICAS N 85;Aragon
42149;41627;ESPECIAL;FOTOVOLTAICAS N 86;Aragon
42150;41628;ESPECIAL;FOTOVOLTAICAS N 87;Aragon
42151;41629;ESPECIAL;FOTOVOLTAICAS N 88;Aragon
42152;41630;ESPECIAL;FOTOVOLTAICAS N 89;Aragon
42153;41631;ESPECIAL;FOTOVOLTAICAS N 90;Aragon
42154;41632;ESPECIAL;C.H. DE CUCAYO;Cantabria
42155;41633;ESPECIAL;SFV 19.8 KWN SUELO;Region de Murcia
42156;41634;ESPECIAL;HUERTO SOLAR LA JERESA , INSTALACION 11D10;Region de Murcia
42157;41635;ESPECIAL;HUERTO SOLAR LA JERESA , INSTALACION 6D2;Region de Murcia
42158;41636;ESPECIAL;HUERTO SOLAR LA JERESA , INSTALACION 11D4;Region de Murcia
42159;41637;ESPECIAL;HUERTO SOLAR LA JERESA , INSTALACION 13D5;Region de Murcia
42160;41638;ESPECIAL;ISFV PEDRO GUILLEN GARCIA;Region de Murcia
42161;41639;ESPECIAL;ISFV PARAJE LA JERESA 1 FASE INST. 8D3;Region de Murcia
42162;41640;ESPECIAL;LA PINOSA 1;Region de Murcia
42163;41641;ESPECIAL;LA PINOSA 2;Region de Murcia
42164;41642;ESPECIAL;LA PINOSA 3;Region de Murcia
42165;41643;ESPECIAL;LA PINOSA 6;Region de Murcia
42166;41644;ESPECIAL;LA PINOSA 8;Region de Murcia
42167;41645;ESPECIAL;LA PINOSA 4;Region de Murcia
42168;41646;ESPECIAL;LA PINOSA 5;Region de Murcia
42169;41647;ESPECIAL;LA PINOSA 9;Region de Murcia
42170;41648;ESPECIAL;LA PINOSA 10;Region de Murcia
42171;41649;ESPECIAL;LA PINOSA 7;Region de Murcia
42172;41650;ESPECIAL;ISFV EN SUELO ARCHIVEL 2-LOMA ALTA;Region de Murcia
42173;41651;ESPECIAL;ISFV EN SUELO ARCHIVEL 1-CERROSOL;Region de Murcia
42174;41652;ESPECIAL;ISFV RESTAURANTE PAGAN N 4;Region de Murcia
42175;41653;ESPECIAL;ISFV RESTAURANTE PAGAN N 2 ;Region de Murcia
42176;41654;ESPECIAL;ISFV  RESTAURANTE PAGAN N 6;Region de Murcia
42177;41655;ESPECIAL;ISFV RESTAURANTE PAGAN N5;Region de Murcia
42178;41656;ESPECIAL;ISFV RESTAURANTE PAGAN N 1;Region de Murcia
42179;41657;ESPECIAL;ISFV RESTAURANTE PAGAN;Region de Murcia
42180;41658;ESPECIAL;SFV SOBRE SUELO;Region de Murcia
42181;41659;ESPECIAL;SFV SOBRE SUELO;Region de Murcia
42182;41660;ESPECIAL;CAMPO 4;Region de Murcia
42183;41661;ESPECIAL;CAMPO 3;Region de Murcia
42184;41662;ESPECIAL;CAMPO 2;Region de Murcia
42185;41682;ESPECIAL;PLANTA SOLAR JOSE LUIS REYES ELICES;Castilla y Leon
42186;41683;ESPECIAL;CAMPILDUERO;Castilla y Leon
42187;41684;ESPECIAL;FV FINCA VILLARGORDO;Castilla y Leon
42188;41685;ESPECIAL;FV VICTOR ROMAN PASCUAL;Castilla y Leon
42189;41686;ESPECIAL;P.S. EN PARADINAS DE SAN JUAN;Castilla y Leon
42190;41687;ESPECIAL;P.S. EN GEJUELO DEL BARRO;Castilla y Leon
42191;41688;ESPECIAL;AMPLIACION LADERAS DEL RIO;Castilla y Leon
42192;41689;ESPECIAL;GUARENA MIGUEL MATIAS;Castilla y Leon
42193;41690;ESPECIAL;GUARENA JAVIER MATIAS;Castilla y Leon
42194;41691;ESPECIAL;P.S. FOTOVOLTAICA MACOTERA;Castilla y Leon
42195;41692;ESPECIAL;I.F. NAVA DE SOTROVAL;Castilla y Leon
42196;41693;ESPECIAL;SOLADA Y LEDESMA 0022;Castilla y Leon
42197;41694;ESPECIAL;IKARUS TOPAS 1;Castilla y Leon
42198;41695;ESPECIAL;IKARUS TOPAS 2;Castilla y Leon
42199;41696;ESPECIAL;IKARUS TOPAS 3;Castilla y Leon
42200;41697;ESPECIAL;IKARUS TOPAS 4;Castilla y Leon
42201;41698;ESPECIAL;IKARUS TOPAS 5;Castilla y Leon
42202;41699;ESPECIAL;IKARUS TOPAS 6;Castilla y Leon
42203;41700;ESPECIAL;IKARUS TOPAS 7;Castilla y Leon
42204;41701;ESPECIAL;IKARUS TOPAS 8;Castilla y Leon
42205;41702;ESPECIAL;IKARUS TOPAS 9;Castilla y Leon
42206;41703;ESPECIAL;INSTALACION- I;Castilla y Leon
42207;41704;ESPECIAL;INSTALACION- H;Castilla y Leon
42208;41705;ESPECIAL;INVERSIONES ANALCIMA 27;Castilla y Leon
42209;41706;ESPECIAL;INVERSIONES ANALCIMA 28;Castilla y Leon
42210;41707;ESPECIAL;INVERSIONES ANALCIMA 29;Castilla y Leon
42211;41708;ESPECIAL;INVERSIONES ANALCIMA 30;Castilla y Leon
42212;41709;ESPECIAL;INVERSIONES ANALCIMA 31;Castilla y Leon
42213;41710;ESPECIAL;INVERSIONES ANALCIMA 32;Castilla y Leon
42214;41711;ESPECIAL;INVERSIONES ANALCIMA 33;Castilla y Leon
42215;41712;ESPECIAL;INVERSIONES ANALCIMA 34;Castilla y Leon
42216;41713;ESPECIAL;INVERSIONES ANALCIMA 35;Castilla y Leon
42217;41714;ESPECIAL;INVERSIONES ANALCIMA 36;Castilla y Leon
42218;41715;ESPECIAL;INVERSIONES ANALCIMA 37;Castilla y Leon
42219;41716;ESPECIAL;INVERSIONES ANALCIMA 38;Castilla y Leon
42220;41717;ESPECIAL;INVERSIONES EUCLASA 1;Castilla y Leon
42221;41718;ESPECIAL;INVERSIONES EUCLASA 2;Castilla y Leon
42222;41719;ESPECIAL;INVERSIONES EUCLASA 3;Castilla y Leon
42223;41720;ESPECIAL;INVERSIONES EUCLASA 4;Castilla y Leon
42224;41721;ESPECIAL;INVERSIONES EUCLASA 5;Castilla y Leon
42225;41722;ESPECIAL;INVERSIONES EUCLASA 6;Castilla y Leon
42226;41723;ESPECIAL;INVERSIONES EUCLASA 7;Castilla y Leon
42227;41724;ESPECIAL;INVERSIONES EUCLASA 8;Castilla y Leon
42228;41725;ESPECIAL;INVERSIONES EUCLASA 9;Castilla y Leon
42229;41726;ESPECIAL;INVERSIONES EUCLASA 10;Castilla y Leon
42230;41727;ESPECIAL;INVERSIONES EUCLASA 11;Castilla y Leon
42231;41728;ESPECIAL;INVERSIONES EUCLASA 12;Castilla y Leon
42232;41729;ESPECIAL;INVERSIONES EUCLASA 13;Castilla y Leon
42233;41730;ESPECIAL;INVERSIONES EUCLASA 14;Castilla y Leon
42234;41731;ESPECIAL;INVERSIONES EUCLASA 15;Castilla y Leon
42235;41732;ESPECIAL;INVERSIONES EUCLASA 16;Castilla y Leon
42236;41733;ESPECIAL;INVERSIONES EUCLASA 17;Castilla y Leon
42237;41734;ESPECIAL;INVERSIONES EUCLASA 18;Castilla y Leon
42238;41735;ESPECIAL;INVERSIONES EUCLASA 19;Castilla y Leon
42239;41736;ESPECIAL;INVERSIONES EUCLASA 20;Castilla y Leon
42240;41737;ESPECIAL;INVERSIONES EUCLASA 21;Castilla y Leon
42241;41738;ESPECIAL;INVERSIONES EUCLASA 22;Castilla y Leon
42242;41739;ESPECIAL;INVERSIONES EUCLASA 23;Castilla y Leon
42243;41740;ESPECIAL;INVERSIONES EUCLASA 24;Castilla y Leon
42244;41741;ESPECIAL;INVERSIONES EUCLASA 25;Castilla y Leon
42245;41742;ESPECIAL;INVERSIONES EUCLASA 26;Castilla y Leon
42246;41743;ESPECIAL;INVERSIONES EUCLASA 27;Castilla y Leon
42247;41744;ESPECIAL;INVERSIONES EUCLASA 28;Castilla y Leon
42248;41745;ESPECIAL;GATE HUERTA SOLAR 1;Castilla y Leon
42249;41746;ESPECIAL;GATE HUERTA SOLAR 2;Castilla y Leon
42250;41747;ESPECIAL;GATE HUERTA SOLAR 3;Castilla y Leon
42251;41748;ESPECIAL;GATE HUERTA SOLAR 4;Castilla y Leon
42252;41749;ESPECIAL;GATE HUERTA SOLAR 5;Castilla y Leon
42253;41750;ESPECIAL;GATE HUERTA SOLAR 6;Castilla y Leon
42254;41751;ESPECIAL;GATE HUERTA SOLAR 7;Castilla y Leon
42255;41752;ESPECIAL;GATE HUERTA SOLAR 8;Castilla y Leon
42256;41753;ESPECIAL;GATE HUERTA SOLAR 9;Castilla y Leon
42257;41754;ESPECIAL;GATE HUERTA SOLAR 10;Castilla y Leon
42258;41755;ESPECIAL;GATE HUERTA SOLAR 11;Castilla y Leon
42259;41756;ESPECIAL;GATE HUERTA SOLAR 12;Castilla y Leon
42260;41757;ESPECIAL;GATE HUERTA SOLAR 13;Castilla y Leon
42261;41758;ESPECIAL;GATE HUERTA SOLAR 14;Castilla y Leon
42262;41759;ESPECIAL;GATE HUERTA SOLAR 15;Castilla y Leon
42263;41760;ESPECIAL;GATE HUERTA SOLAR 16;Castilla y Leon
42264;41761;ESPECIAL;CASTONUEVO;Castilla y Leon
42265;41762;ESPECIAL;GATE HUERTA SOLAR 17;Castilla y Leon
42266;41763;ESPECIAL;GATE HUERTA SOLAR 18;Castilla y Leon
42267;41764;ESPECIAL;GATE HUERTA SOLAR 19;Castilla y Leon
42268;41765;ESPECIAL;GATE HUERTA SOLAR 20;Castilla y Leon
42269;41766;ESPECIAL;GATE HUERTA SOLAR 21;Castilla y Leon
42270;41767;ESPECIAL;GATE HUERTA SOLAR 22;Castilla y Leon
42271;41768;ESPECIAL;GATE HUERTA SOLAR 23;Castilla y Leon
42272;41769;ESPECIAL;GATE HUERTA SOLAR 24;Castilla y Leon
42273;41770;ESPECIAL;GATE HUERTA SOLAR 25;Castilla y Leon
42274;41771;ESPECIAL;GATE HUERTA SOLAR 26;Castilla y Leon
42275;41772;ESPECIAL;GATE HUERTA SOLAR 27;Castilla y Leon
42276;41773;ESPECIAL;GATE HUERTA SOLAR 28;Castilla y Leon
42277;41774;ESPECIAL;GATE HUERTA SOLAR 29;Castilla y Leon
42278;41775;ESPECIAL;GATE HUERTA SOLAR 30;Castilla y Leon
42279;41776;ESPECIAL;DULCINEA 199;Castilla-La Mancha
42280;41777;ESPECIAL;DULCINEA 200;Castilla-La Mancha
42281;41778;ESPECIAL;YEMEDA 1;Castilla-La Mancha
42282;41779;ESPECIAL;YEMEDA 2;Castilla-La Mancha
42283;41780;ESPECIAL;YEMEDA 3;Castilla-La Mancha
42284;41781;ESPECIAL;YEMEDA 4;Castilla-La Mancha
42285;41782;ESPECIAL;YEMEDA 5;Castilla-La Mancha
42286;41783;ESPECIAL;FV VALHERMOSO 1;Castilla-La Mancha
42287;41784;ESPECIAL;FV VALHERMOSO 2;Castilla-La Mancha
42288;41785;ESPECIAL;FV VALHERMOSO 3;Castilla-La Mancha
42289;41786;ESPECIAL;FV VALHERMOSO 4;Castilla-La Mancha
42290;41787;ESPECIAL;FV VALHERMOSO 5;Castilla-La Mancha
42291;41788;ESPECIAL;FV VALHERMOSO 6;Castilla-La Mancha
